time,qm_f,wm_f,tm_f,qm_b,wm_b,tm_b,ue_f,ur_f,xp_f,vp_f,Fp_f,ue_b,ur_b,xp_b,vp_b,Fp_b,x,y,r,dx,dy,dr,ddx,ddy
10.0315,-2.8861370068051704,0.2639156758916438,-0.39983079966575497,-0.2554556495649517,-0.2639156521157846,0.3999987816930053,1.0,0.0,0.00012951083888582766,0.013244128625511954,279.1785315284765,1.0,0.0,0.00012951097941089359,0.013244127594653658,279.1785722925578,0.0,0.16542555162073658,0.0,-8.222453649556003e-13,0.0942656149794468,6.020722249104868e-13,-1.3054845430288816e-11,6.9573873642322965
10.032,-2.885964912788431,0.2758234366395985,-0.39464753440143086,-0.2556277436289892,-0.2758234265173785,0.3948180109078871,1.0,0.0,0.00013815798254627427,0.013848083334114773,281.0328628591413,1.0,0.0,0.00013815812587832294,0.013848082994220034,281.0329047060709,0.0,0.1654870427749418,0.0,-8.280084034133645e-13,0.09853080659001585,6.048029820349119e-13,-1.3054845430288816e-11,6.9573873642322965
10.0325,-2.885786616596804,0.28773119738755326,-0.38946426913710674,-0.25580603987498635,-0.2877312009189724,0.3896372401227689,1.0,0.0,0.00014712141608505086,0.014452038042717592,282.7885871038311,1.0,0.0,0.0001471215627627272,0.01445203839378641,282.78863005669234,0.0,0.1655507584314313,0.0,-8.337714418711288e-13,0.10279599820058491,6.075337391593369e-13,-1.3054845430288816e-11,6.9573873642322965
10.033,-2.885601702483066,0.29963895813546565,-0.38428100387280106,-0.25599095404438565,-0.299638975320524,0.38445646933766914,1.0,0.0,0.00015642670776705114,0.015055992751318265,284.4791362398944,1.0,0.0,0.00015642685782091338,0.01505599379335064,284.47918034406854,0.0,0.16561685503103504,0.0,-8.395344803288726e-13,0.1070611898111388,6.102644962837522e-13,-1.3054845430288816e-11,6.9573873642322965
10.0335,-2.885410158467628,0.3115467188834204,-0.37909773860847695,-0.2561824981166113,-0.31154674972211793,0.37927569855255094,1.0,0.0,0.00016607459433162357,0.015659947459921084,286.10547359634023,1.0,0.0,0.0001660747477775897,0.015659949192917015,286.1055188978508,0.0,0.16568533708153327,0.0,-8.452975187866369e-13,0.11132638142170784,6.129952534081772e-13,-1.3054845430288816e-11,6.9573873642322965
10.034,-2.8852119845504918,0.3234544796313751,-0.37391447334415284,-0.2563806720916626,-0.32345452412371184,0.37409492776743275,1.0,0.0,0.00017606507577873573,0.0162639021685239,287.66759917316244,1.0,0.0,0.0001760652326327237,0.01626390459248339,287.6676457180331,0.0,0.16575620458292573,0.0,-8.510605572444012e-13,0.11559157303227689,6.157260105326023e-13,-1.3054845430288816e-11,6.9573873642322965
10.0345,-2.885007180731657,0.3353622403792875,-0.3687312080798471,-0.2565854759695389,-0.33536229852526345,0.36891415698233293,1.0,0.0,0.00018639815210835028,0.016867856877124575,289.16551297035573,1.0,0.0,0.00018639831238627803,0.016867859992047624,289.1655608046101,0.0,0.1658294575352121,0.0,-8.56823595702145e-13,0.1198567646428308,6.184567676570176e-13,-1.3054845430288816e-11,6.9573873642322965
10.035,-2.8847957470111223,0.34727000112724227,-0.363547942815523,-0.25679690975024155,-0.3472700729268574,0.36373338619721474,1.0,0.0,0.00019707382332054068,0.017471811585727394,290.59921498793096,1.0,0.0,0.00019707398703832616,0.017471815391614,290.5992641575926,0.0,0.1659050959383931,0.0,-8.625866341599093e-13,0.12412195625339983,6.211875247814426e-13,-1.3054845430288816e-11,6.9573873642322965
10.0355,-2.8845776833888888,0.35967914865241124,-0.35846316808962364,-0.2570149734337699,-0.35967923056011475,0.3586507259190375,1.0,0.0,0.00020809208941527076,0.018106526621695925,291.9687052258824,1.0,0.0,0.00020809225658883194,0.018106530944929443,291.96875577697506,0.0,0.16598311979246824,0.0,-8.68922478261473e-13,0.1285756225039069,6.252746836932173e-13,-1.1522137714473526e-11,8.530567961130062
10.036,-2.884352989864956,0.37287902774712545,-0.35353372170820124,-0.257239667020123,-0.3728791141712683,0.35372279464186585,1.0,0.0,0.0002194529503924996,0.018789753431495,293.27398368420575,1.0,0.0,0.0002194531210377544,0.018789757998266522,293.27403566275296,0.0,0.16606352909743738,0.0,-8.761616878412737e-13,0.1333265300352592,6.315010089393272e-13,-1.1522137714473526e-11,8.530567961130062
10.0365,-2.884121666439325,0.3860789068418865,-0.34860427532676136,-0.2574709905093027,-0.38607899778246874,0.3487948633646766,1.0,0.0,0.00023115640625230788,0.019472980241296498,294.5150503629102,1.0,0.0,0.00023115658038517432,0.01947298505160603,294.5151038149357,0.0,0.16614632385330108,0.0,-8.834008974211003e-13,0.1380774375666284,6.377273341854593e-13,-1.1522137714473526e-11,8.530567961130062
10.037,-2.883883713111994,0.3992787859366476,-0.3436748289453215,-0.25770894390130805,-0.3992788813936692,0.34386693208748736,1.0,0.0,0.0002432024569946559,0.020156207051098,295.691905261991,1.0,0.0,0.0002432026346310519,0.020156212104945535,295.69196023351833,0.0,0.16623150406005896,0.0,-8.906401070009268e-13,0.1428283450979976,6.439536594315914e-13,-1.1522137714473526e-11,8.530567961130062
10.0375,-2.8836391298829644,0.4124786650313618,-0.33874538256389913,-0.2579535271961382,-0.4124787650048227,0.33893900081031564,1.0,0.0,0.00025559110261949905,0.020839433860897073,296.8045483814443,1.0,0.0,0.0002555912837753425,0.020839439158282617,296.80460491849715,0.0,0.16631906971771077,0.0,-8.978793165807276e-13,0.14757925262934993,6.501799846777014e-13,-1.1522137714473526e-11,8.530567961130062
10.038,-2.883387916752236,0.42567854412612294,-0.33381593618245925,-0.25820474039379476,-0.4256786486160231,0.3340110695331264,1.0,0.0,0.0002683223431269253,0.021522660670698576,297.852979721278,1.0,0.0,0.0002683225278181341,0.021522666211622122,297.85303786988004,0.0,0.16640902082625714,0.0,-9.051185261605541e-13,0.15233016016071912,6.564063099238334e-13,-1.1522137714473526e-11,8.530567961130062
10.0385,-2.883130073719807,0.438878423220884,-0.32888648980101937,-0.2584625834942771,-0.43887853222722356,0.3290831382559372,1.0,0.0,0.0002813961785168912,0.022205887480500074,298.8371992814881,1.0,0.0,0.00028139636675938344,0.02220589326496163,298.83725908766286,0.0,0.16650135738569777,0.0,-9.123577357403807e-13,0.15708106769208832,6.626326351699655e-13,-1.1522137714473526e-11,8.530567961130062
10.039,-2.8828654144954546,0.4520783023155982,-0.32395704341959697,-0.2587272427879309,-0.4520784158383771,0.3241552069787655,1.0,0.0,0.000294827300989203,0.022889114290299148,299.77065679284334,1.0,0.0,0.000294827492833322,0.02288912031829871,299.77071830388195,0.0,0.16659615429138863,0.0,-9.195969453201816e-13,0.16183197522344062,6.688589604160755e-13,-1.1522137714473526e-11,8.530567961130062
10.0395,-2.882593730163455,0.4652781814103593,-0.3190275970381571,-0.2589989271906137,-0.46527829944957755,0.3192272757015763,1.0,0.0,0.0003086321871545529,0.02357234110010065,300.66843549535207,1.0,0.0,0.0003086323826892483,0.023572347371638217,300.66849875996724,0.0,0.16669349553494744,0.0,-9.26836154900008e-13,0.1665828827548098,6.750852856622075e-13,-1.1522137714473526e-11,8.530567961130062
10.040000000000001,-2.882315020554622,0.47847806050512043,-0.3140981506567172,-0.2592776368715115,-0.47847818306077794,0.314299344424387,1.0,0.0,0.00032281085035619787,0.024255567909902152,301.53054760391757,1.0,0.0,0.00032281104967045053,0.024255574424977725,301.530612670823,0.0,0.16679338118439296,0.0,-9.340753644798345e-13,0.171333790286179,6.813116109083397e-13,-1.1522137714473526e-11,8.530567961130062
10.0405,-2.882029285668957,0.49167793959983463,-0.30916870427529486,-0.2595633718306233,-0.4916780666719315,0.3093714131472153,1.0,0.0,0.0003373632905940857,0.024938794719701222,302.3569931185369,1.0,0.0,0.0003373634937768767,0.024938801478314804,302.3570600364465,0.0,0.1668958112397249,0.0,-9.413145740596354e-13,0.17608469781753133,6.875379361544496e-13,-1.1522137714473526e-11,8.530567961130062
10.041,-2.8817365255064584,0.5048778186945957,-0.304239257893855,-0.25985613206795105,-0.5048779502831319,0.30444348187002607,1.0,0.0,0.00035228950786831965,0.025622021529502725,303.147772039216,1.0,0.0,0.0003522897150086299,0.025622028531654312,303.1478408568436,0.0,0.16700078570094393,0.0,-9.485537836394618e-13,0.18083560534890053,6.937642614005816e-13,-1.1522137714473526e-11,8.530567961130062
10.041500000000001,-2.881436740067127,0.5180776977893569,-0.2993098115124151,-0.2601559175834938,-0.5180778338943324,0.29951555059283685,1.0,0.0,0.0003675895021788488,0.026305248339304227,303.9028843659519,1.0,0.0,0.0003675897133656591,0.026305255584993817,303.9029551320111,0.0,0.16710830456804973,0.0,-9.557929932192883e-13,0.18558651288026973,6.999905866467138e-13,-1.1522137714473526e-11,8.530567961130062
10.042,-2.881129929350964,0.5317317768722156,-0.2945556545914695,-0.26046272837725054,-0.5317319158478149,0.294762603107494,1.0,0.0,0.0003832632735256167,0.027023860336919905,304.6223300987421,1.0,0.0,0.00038326348884790823,0.02702386774831784,304.6224028619467,0.0,0.16721836784104188,0.0,-9.643749717801592e-13,0.19051920698384667,7.066375366530274e-13,-1.4471940214127398e-11,9.501806502235196
10.0425,-2.8808160933579656,0.545752317161064,-0.2899429260913608,-0.2607765644492232,-0.5457524576793971,0.2901508374210061,1.0,0.0,0.00039931082190873486,0.027771022090016334,305.30610923759156,1.0,0.0,0.0003993110414554884,0.027771029604327462,305.3061840466554,0.0,0.16733097551992115,0.0,-9.740403337689493e-13,0.19559857155908397,7.136238584358868e-13,-1.4471940214127398e-11,9.501806502235196
10.043000000000001,-2.8804952320881356,0.5597728574499125,-0.2853301975912521,-0.261097425799411,-0.5597729995109794,0.2855390717345182,1.0,0.0,0.0004157321473281481,0.028518183843112763,305.9542217824978,1.0,0.0,0.00041573237118834475,0.028518191460337086,305.95429868613473,0.0,0.16744612760468722,0.0,-9.837056957577396e-13,0.20067793613432128,7.206101802187463e-13,-1.4471940214127398e-11,9.501806502235196
10.0435,-2.880167345541473,0.5737933977387111,-0.28071746909115985,-0.26142531242781253,-0.5737935413425118,0.28092730604804667,1.0,0.0,0.00043252724978379623,0.029265345596206534,306.5666677334587,1.0,0.0,0.00043252747804641673,0.029265353316344056,306.56674678038235,0.0,0.16756382409533957,0.0,-9.933710577464954e-13,0.2057573007095405,7.275965020015808e-13,-1.4471940214127398e-11,9.501806502235196
10.044,-2.8798324337179766,0.5878139380275595,-0.27610474059105117,-0.26176022433443025,-0.5878140831740941,0.27631554036155875,1.0,0.0,0.0004496961292757985,0.030012507349302962,307.1434470904787,1.0,0.0,0.00044969636202982406,0.03001251517235368,307.14352832940284,0.0,0.16768406499187913,0.0,-1.0030364197352855e-12,0.21083666528477782,7.345828237844402e-13,-1.4471940214127398e-11,9.501806502235196
10.044500000000001,-2.8794904966176476,0.6018344783164079,-0.2714920120909425,-0.2621021615192631,-0.6018346250056763,0.2717037746750708,1.0,0.0,0.000467238785804096,0.03075966910239939,307.68455985355536,1.0,0.0,0.00046723902313850743,0.030759677028363304,307.6846433331939,0.0,0.16780685029430548,0.0,-1.0127017817240758e-12,0.21591602986001512,7.415691455672997e-13,-1.4471940214127398e-11,9.501806502235196
10.045,-2.879141531638684,0.6158550186052065,-0.26687928359085017,-0.26245112658406866,-0.6158551668372088,0.26709200898859925,1.0,0.0,0.00048515549642918956,0.03150683085549316,308.1901515881365,1.0,0.0,0.00048515573843086244,0.031506838884370274,308.1902373590558,0.0,0.16793218114363828,0.0,-1.0223671437128316e-12,0.22099539443523436,7.485554673501342e-13,-1.4471940214127398e-11,9.501806502235196
10.0455,-2.8787853654324453,0.629875558894055,-0.2622665550907415,-0.26280729287462967,-0.6298757086687911,0.26248024330211134,1.0,0.0,0.0005034647206921611,0.03225399260858959,308.66992079236024,1.0,0.0,0.0005034649673076927,0.0322540007403799,308.6700090285581,0.0,0.16806013356192134,0.0,-1.0320325057016219e-12,0.22607475901047167,7.555417891329937e-13,-1.4471940214127398e-11,9.501806502235196
10.046,-2.8784218932779457,0.6438960991828536,-0.25765382659064917,-0.2631707651102055,-0.6438962505003235,0.2578684776156398,1.0,0.0,0.0005221776101161797,0.03300115436168337,309.12972638916045,1.0,0.0,0.0005221778612074242,0.03300116259638687,309.12981733920043,0.0,0.1681907534745417,0.0,-1.0416978676903777e-12,0.23115412358569093,7.625281109158283e-13,-1.4471940214127398e-11,9.501806502235196
10.0465,-2.878051115175182,0.657916639471702,-0.2530410980905405,-0.2635415432907987,-0.6579167923319058,0.2532567119291519,1.0,0.0,0.0005412941647013779,0.0337483161147798,309.5695683785403,1.0,0.0,0.0005412944201301899,0.03374832445239649,309.5696622909861,0.0,0.1683240408815003,0.0,-1.051363229679168e-12,0.2362334881609282,7.695144326986876e-13,-1.4471940214127398e-11,9.501806502235196
10.047,-2.877673031124156,0.6719371797605505,-0.2484283695904318,-0.263919627416408,-0.671937334163488,0.24864494624266395,1.0,0.0,0.0005608143844476902,0.034495477867876226,309.98944676049825,1.0,0.0,0.000560814644075924,0.03449548630840611,309.9895438839135,0.0,0.1684599957827967,0.0,-1.061028591667958e-12,0.2413128527361655,7.765007544815471e-13,-1.4471940214127398e-11,9.501806502235196
10.0475,-2.8772876411248682,0.6859577200493491,-0.24381564109033949,-0.26430501748703206,-0.6859578759950204,0.2440331805561924,1.0,0.0,0.0005807382693550449,0.03524263962097,310.38936153503283,1.0,0.0,0.0005807385330445549,0.03524264816441308,310.389462117981,0.0,0.16859861817843033,0.0,-1.0706939536567139e-12,0.24639221731138478,7.834870762643817e-13,-1.4471940214127398e-11,9.501806502235196
10.048,-2.8768949451773156,0.6999782603381974,-0.2392029125902308,-0.26469771350267357,-0.6999784178266028,0.23942141486970447,1.0,0.0,0.0006010658194235837,0.035989801374066425,310.7693127021469,1.0,0.0,0.0006010660870362243,0.03598981002042271,310.7694169931916,0.0,0.16873990806840222,0.0,-1.0803593156455042e-12,0.25147158188662205,7.904733980472412e-13,-1.4471940214127398e-11,9.501806502235196
10.0485,-2.8764949432815015,0.7144112003803831,-0.2348428267061083,-0.26509771546333116,-0.7144113427957072,0.2350621356671461,1.0,0.0,0.0006217970346532365,0.036780409800964406,311.12930026183915,1.0,0.0,0.000621797306050862,0.03678041767996398,311.1294085095439,0.0,0.1688838654527119,0.0,-1.0918677222346906e-12,0.25673091875933374,7.907573160110114e-13,-1.9320834135145273e-11,10.158475771434672
10.049,-2.8760876354374254,0.7290054216299007,-0.23058154424225802,-0.26550502336900345,-0.7290055424740345,0.23080159882476864,1.0,0.0,0.0006429319150439277,0.03758800934376303,311.46932421410816,1.0,0.0,0.0006429321900883923,0.037588016115060914,311.4694366670367,0.0,0.16903049033135886,0.0,-1.1040969063122027e-12,0.2620606391596534,7.884200593218704e-13,-1.9320834135145273e-11,10.158475771434672
10.0495,-2.8756730216450856,0.7435996428794702,-0.2263202617783926,-0.26591963721969325,-0.7435997421524135,0.22654106198237603,1.0,0.0,0.0006644704605958071,0.03839560888656453,311.78938455895656,1.0,0.0,0.0006644707391489655,0.038395614550160724,311.78950146567234,0.0,0.16917978270434408,0.0,-1.1163260903897584e-12,0.26739035955999196,7.860828026327212e-13,-1.9320834135145273e-11,10.158475771434672
10.05,-2.875251101904483,0.7581938641290398,-0.22205897931452717,-0.2663415570153991,-0.7581939418307926,0.22228052513998342,1.0,0.0,0.0006864126713088006,0.039203208429366025,312.0894812963829,1.0,0.0,0.0006864129532325068,0.039203212985260534,312.0896029054496,0.0,0.16933174257166708,0.0,-1.128555274467314e-12,0.27272007996033054,7.837455459435719e-13,-1.9320834135145273e-11,10.158475771434672
10.0505,-2.874821876215619,0.7727880853785574,-0.21779769685067688,-0.26677078275611954,-0.7727881415091198,0.21801998829760597,1.0,0.0,0.0007087585471828279,0.04001080797216465,312.36961442638636,1.0,0.0,0.0007087588323389366,0.04001081142035747,312.36974098636756,0.0,0.16948636993332727,0.0,-1.140784458544826e-12,0.2780498003606502,7.81408289254431e-13,-1.9320834135145273e-11,10.158475771434672
10.051,-2.8743853445784913,0.7873823066281269,-0.21353641438681145,-0.26720731444185764,-0.7873823411874988,0.21375945145521336,1.0,0.0,0.000731508088218048,0.04081840751496615,312.62978394896896,1.0,0.0,0.0007315083764684133,0.04081840985545728,312.62991570842826,0.0,0.1696436647893258,0.0,-1.1530136426223816e-12,0.28337952076098877,7.790710325652817e-13,-1.9320834135145273e-11,10.158475771434672
10.0515,-2.873941496991627,0.8019765278776965,-0.20927513192294603,-0.2676511620711358,-0.8019765408658779,0.20949891461282075,1.0,0.0,0.0007546627254923782,0.041626007057767644,312.8703833543432,1.0,0.0,0.0007546630165374618,0.04162600829055709,312.8705205462832,0.0,0.16980363194125256,0.0,-1.1652428266999371e-12,0.28870924116132735,7.767337758761324e-13,-1.9320834135145273e-11,10.158475771434672
10.052,-2.8734901770040415,0.8165707491272142,-0.20501384945909573,-0.26810248204879106,-0.8165707405442052,0.20523837777044326,1.0,0.0,0.0007782448450622361,0.04243360660056627,313.0975679283691,1.0,0.0,0.0007782451360778661,0.04243360672565403,313.0977105423755,0.0,0.1699663464993906,0.0,-1.1774720107774493e-12,0.294038961561647,7.743965191869915e-13,-1.9320834135145273e-11,10.158475771434672
10.0525,-2.8730313308890882,0.8311649703767836,-0.2007525669952303,-0.2685613280856234,-0.8311649402225842,0.20097784092805066,1.0,0.0,0.0008022621344964172,0.043241206143367766,313.31345145033197,1.0,0.0,0.0008022624217914401,0.04324120516075384,313.3135993923991,0.0,0.170131834257273,0.0,-1.189701194855005e-12,0.2993686819619856,7.720592624978422e-13,-1.9320834135145273e-11,10.158475771434672
10.053,-2.872564958646769,0.8457591916263532,-0.19649128453136488,-0.26902770018163114,-0.8457591399009633,0.19671730408565807,1.0,0.0,0.0008267145937948383,0.044048805686169264,313.5180339202309,1.0,0.0,0.0008267148736781004,0.04404880359585364,313.5181870963531,0.0,0.17030009521489908,0.0,-1.2019303789325605e-12,0.3046984023623242,7.69722005808693e-13,-1.9320834135145273e-11,10.158475771434672
10.0535,-2.8720910602770857,0.8603534128758709,-0.19223000206751462,-0.2695015983368126,-0.8603533395792905,0.1924567672432806,1.0,0.0,0.00085160222295741,0.04485640522896789,313.7113153380653,1.0,0.0,0.0008516024917377584,0.044856402030950586,313.7114736542368,0.0,0.17047112937226833,0.0,-1.2141595630100727e-12,0.31002812276264385,7.67384749119552e-13,-1.9320834135145273e-11,10.158475771434672
10.054,-2.8716096357800347,0.8749476341254403,-0.1879687196036492,-0.2699830225511711,-0.8749475392576695,0.18819623040088798,1.0,0.0,0.0008769250219843093,0.04566400477176939,313.8932957038365,1.0,0.0,0.0008769252759705903,0.045664000466050396,313.89345906605143,0.0,0.1706449367293819,0.0,-1.2263887470876282e-12,0.31535784316298243,7.650474924304027e-13,-1.9320834135145273e-11,10.158475771434672
10.0545,-2.871120685155617,0.8895418553750098,-0.18370743713978377,-0.2704719728247051,-0.8895417389360487,0.18393569355849537,1.0,0.0,0.0009026829908754486,0.04647160431457088,314.06397501754367,1.0,0.0,0.0009026832263765087,0.0464715989011502,314.0641433317964,0.0,0.1708215172862392,0.0,-1.238617931165184e-12,0.320687563563321,7.627102357412535e-13,-1.9320834135145273e-11,10.158475771434672
